INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
WARNING 2025-10-20 12:08:44,425 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:45,289 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962124995 HTTP/1.1" 200 21887
INFO 2025-10-20 12:08:45,451 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,468 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:08:45,559 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:45,564 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:45,567 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:45,574 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:45,575 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:45,578 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:45,609 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,622 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:08:45,625 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:45,629 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:45,671 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,687 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:45,779 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:45,789 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:45,835 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,842 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:45,857 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:45,871 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:45,889 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:45,893 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:45,910 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:45,935 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,947 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:45,981 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:45,989 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:46,009 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:46,053 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:46,108 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:46,127 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:46,130 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:46,136 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:46,158 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:46,179 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:46,185 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:46,210 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:46,256 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:46,264 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:46,337 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:46,362 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:46,380 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:46,418 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:46,420 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:46,442 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
WARNING 2025-10-20 12:08:46,443 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 12:08:46,444 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,446 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 12:08:46,447 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,448 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:08:46,449 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,450 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 12:08:46,450 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,451 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:08:46,453 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,454 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 12:08:46,454 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,456 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:08:46,456 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:46,457 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 12:08:46,458 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:46,460 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
WARNING 2025-10-20 12:08:46,463 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:08:46,463 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:46,490 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 12:08:46,494 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:08:46,495 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:46,501 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
WARNING 2025-10-20 12:08:46,504 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:08:46,505 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:46,510 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:46,511 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
WARNING 2025-10-20 12:08:46,515 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:08:46,515 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:50,975 autoreload /Users/suryareddy/Documents/code/orderprocess/order-process/orderCycleProject/settings.py changed, reloading.
INFO 2025-10-20 12:08:51,468 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 12:08:55,424 autoreload /Users/suryareddy/Documents/code/orderprocess/order-process/orderCycleProject/settings.py changed, reloading.
INFO 2025-10-20 12:08:55,686 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 12:09:04,670 basehttp "GET /pack-stage/?picklist_id=111003 HTTP/1.1" 200 289784
WARNING 2025-10-20 12:09:04,732 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-20 12:09:04,733 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 16183
INFO 2025-10-20 12:09:04,961 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962144710 HTTP/1.1" 200 21887
INFO 2025-10-20 12:09:04,963 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962144709 HTTP/1.1" 200 21887
INFO 2025-10-20 12:09:05,199 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,228 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:09:05,256 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:05,271 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,282 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:05,289 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:05,292 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:05,293 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,324 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:05,325 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,345 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:09:05,367 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,373 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:05,384 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,452 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:05,499 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:05,548 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:05,587 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,591 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:05,593 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:05,600 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:05,604 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,607 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:05,630 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,667 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,683 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,743 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:05,750 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:05,768 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:05,811 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:05,812 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:05,822 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:05,846 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:05,876 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,907 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:05,930 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:05,940 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:05,940 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:06,032 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:06,039 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:06,122 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:06,132 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:06,160 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:06,176 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:06,179 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:06,196 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 200 22914
INFO 2025-10-20 12:09:06,230 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:06,238 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 200 10853
INFO 2025-10-20 12:09:06,244 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 200 10973
INFO 2025-10-20 12:09:06,256 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 200 66669
INFO 2025-10-20 12:09:06,265 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 200 18086
INFO 2025-10-20 12:09:06,273 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 200 48738
INFO 2025-10-20 12:09:06,282 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:06,283 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 200 714560
INFO 2025-10-20 12:09:06,285 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:06,286 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 200 113595
INFO 2025-10-20 12:09:06,287 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:06,293 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:08,824 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:19,568 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:25,319 basehttp "GET /api/search-product/?product_id=SK-03&picklist_id=111003 HTTP/1.1" 200 735
WARNING 2025-10-20 12:09:25,626 log Not Found: /api/search-product/
WARNING 2025-10-20 12:09:25,627 basehttp "GET /api/search-product/?product_id=SK-03%5C&picklist_id=111003 HTTP/1.1" 404 75
INFO 2025-10-20 12:09:27,145 basehttp "GET /api/search-product/?product_id=SK-03&picklist_id=111003 HTTP/1.1" 200 735
INFO 2025-10-20 12:09:27,193 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:27,201 basehttp "GET /api/search-product/?product_id=SK-03&picklist_id=111003 HTTP/1.1" 200 735
INFO 2025-10-20 12:09:42,496 basehttp "GET /api/picklists/ HTTP/1.1" 200 281
INFO 2025-10-20 12:09:42,517 basehttp "GET /api/picklists/ HTTP/1.1" 200 281
INFO 2025-10-20 12:09:44,354 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962183994 HTTP/1.1" 200 21887
INFO 2025-10-20 12:09:44,528 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:44,547 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:09:44,633 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:44,640 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:44,646 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:44,649 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:44,651 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:44,654 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:44,687 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:44,691 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:44,699 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:44,705 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:09:44,750 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:44,867 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:44,884 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:44,886 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:44,920 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:44,935 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:44,943 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:44,956 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:44,967 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:44,994 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:45,007 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:45,014 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:45,022 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:45,097 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:45,138 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:45,141 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:45,161 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:45,173 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:09:45,177 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:45,208 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:45,209 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:45,213 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:09:45,245 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:09:45,249 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:45,312 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:45,332 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:45,390 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:09:45,403 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:09:45,414 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:09:45,435 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:09:45,441 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:09:45,488 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:09:45,513 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:09:45,555 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:09:45,568 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
